Saint-Aubin-des-Landes,Saint-Aubin-des-Landes,FR,SDL
Saint-Aubin-de-Terregatte,Saint-Aubin-de-Terregatte,FR,FD4
Saint-Aubin-du-Cormier,Saint-Aubin-du-Cormier,FR,SDC
Saint-Aubin-le-Cloud,Saint-Aubin-le-Cloud,FR,2LS
Saint-Aubin-lès-Elbeuf,Saint-Aubin-les-Elbeuf,FR,SLE
Saint-Aubin-Routot,Saint-Aubin-Routot,FR,IUN
Saint-Aubin-sur-Gaillon,Saint-Aubin-sur-Gaillon,FR,UIG
Saint-Aubin-sur-Mer,Saint-Aubin-sur-Mer,FR,SBI
Saint-Augustin,Saint-Augustin,FR,GT2
Saint-Augustin-des-Bois,Saint-Augustin-des-Bois,FR,UST
Saint-Aulaire,Saint-Aulaire,FR,9SA
Saint-Aulaye,Saint-Aulaye,FR,24S
Saint-Aunès,Saint-Aunes,FR,SNU
Saint-Aunix-Lengros,Saint-Aunix-Lengros,FR,SQ5
Saint-Aupre,Saint-Aupre,FR,UPZ
Saint-Auvent,Saint-Auvent,FR,A2U
Saint-Avé,Saint-Ave,FR,SAA
Saint-Avertin,Saint-Avertin,FR,EIN
Saint-Avit,Saint-Avit,FR,QAV
Saint-Avit,Saint-Avit,FR,S7X
Saint-Avit,Saint-Avit,FR,AVX
Saint-Avit-Saint-Nazaire,Saint-Avit-Saint-Nazaire,FR,SAZ
Saint-Avold,Saint-Avold,FR,STA
Saint-Avre,Saint-Avre,FR,S8D
Saint-Ay,Saint-Ay,FR,ITA
Saint-Aygulf,Saint-Aygulf,FR,YGF
Saint-Baldoph,Saint-Baldoph,FR,PH7
Saint-Bardoux,Saint-Bardoux,FR,S7B
Saint-Barthélemy-d'Anjou,Saint-Barthelemy-d'Anjou,FR,SBY
Saint-Barthélemy-de-Bussière,Saint-Barthelemy-de-Bussiere,FR,4BB
Saint-Barthélemy-de-Vals,Saint-Barthelemy-de-Vals,FR,SWX
Saint-Barthélemy-le-Meil,Saint-Barthelemy-le-Meil,FR,YLM
Saint-Baussant,Saint-Baussant,FR,BTK
Saint-Bauzile,Saint-Bauzile,FR,TBZ
Saint-Bauzille-de-la-Sylve,Saint-Bauzille-de-la-Sylve,FR,ZI2
Saint-Bauzille-de-Montmel,Saint-Bauzille-de-Montmel,FR,BM2
Saint-Bauzille-de-Putois,Saint-Bauzille-de-Putois,FR,SBZ
Saint-Bazile,Saint-Bazile,FR,TZI
Saint-Béat,Saint-Beat,FR,NBA
Saint-Beauzire,Saint-Beauzire,FR,ISU
Saint-Bénigne,Saint-Benigne,FR,SB6
Saint-Benin-d'Azy,Saint-Benin-d'Azy,FR,N6T
Saint-Benoît,Saint-Benoit,FR,BT2
Saint-Benoît,Saint-Benoit,FR,NOJ
Saint-Benoît-de-Carmaux,Saint-Benoit-de-Carmaux,FR,R9T
Saint-Benoît-du-Sault,Saint-Benoit-du-Sault,FR,SBP
Saint-Benoît-la-Forêt,Saint-Benoit-la-Foret,FR,SBT
Saint-Benoît-sur-Loire,Saint-Benoit-sur-Loire,FR,TBT
Saint-Béron,Saint-Beron,FR,BN9
Saint-Berthevin,Saint-Berthevin,FR,SSE
Saint-Blaise,Saint-Blaise,FR,BB9
Saint-Blaise-du-Buis,Saint-Blaise-du-Buis,FR,S9B
Saint-Blaise-la-Roche,Saint-Blaise-la-Roche,FR,SBH
Saint-Boil,Saint-Boil,FR,TBO
Saint-Bonnet,Saint-Bonnet,FR,SBN
Saint-Bonnet-de-Four,Saint-Bonnet-de-Four,FR,F43
Saint-Bonnet-de-Montauroux,Saint-Bonnet-de-Montauroux,FR,LZ4
Saint-Bonnet-de-Mure,Saint-Bonnet-de-Mure,FR,SIO
Saint-Bonnet-de-Rochefort,Saint-Bonnet-de-Rochefort,FR,SDF
Saint-Bonnet-de-Vieille-Vigne,Saint-Bonnet-de-Vieille-Vigne,FR,BV2
Saint-Bonnet-Elvert,Saint-Bonnet-Elvert,FR,BE2
Saint-Bonnet-en-Bresse,Saint-Bonnet-en-Bresse,FR,S4I
Saint-Bonnet-en-Champsaur,Saint-Bonnet-en-Champsaur,FR,S22
Saint-Bonnet-le-Château,Saint-Bonnet-le-Chateau,FR,SBC
Saint-Bonnet-l'Enfantier,Saint-Bonnet-l'Enfantier,FR,2ZC
Saint-Bonnet-lès-Allier,Saint-Bonnet-les-Allier,FR,UOQ
Saint-Bonnet-les-Oules,Saint-Bonnet-les-Oules,FR,SXX
Saint-Bonnet-près-Riom,Saint-Bonnet-pres-Riom,FR,PD4
Saint-Bonnet-sur-Gironde,Saint-Bonnet-sur-Gironde,FR,BG2
Saint-Bonnet-Tronçais,Saint-Bonnet-Troncais,FR,SB2
Saint-Bon-Tarentaise,Saint-Bon-Tarentaise,FR,STW
Saint-Brandan,Saint-Brandan,FR,YRN
Saint-Brevin-les-Pins,Saint-Brevin-les-Pins,FR,SLP
Saint-Brévin-l'Océan,Saint-Brevin-l'Ocean,FR,ICN
Saint-Briac-sur-Mer,Saint-Briac-sur-Mer,FR,RCM
Saint-Brice,Saint-Brice,FR,CYH
Saint-Brice,Saint-Brice,FR,SB3
Saint-Brice,Saint-Brice,FR,IBC
Saint-Brice-Courcelles,Saint-Brice-Courcelles,FR,TBC
Saint-Brice-en-Coglès,Saint-Brice-en-Cogles,FR,ICG
Saint-Brice-sous-Forêt,Saint-Brice-sous-Foret,FR,SBF
Saint-Brice-sur-Vienne,Saint-Brice-sur-Vienne,FR,HV8
Saint-Brieuc,Saint-Brieuc,FR,SBK
Saint-Bris-le-Vineux,Saint-Bris-le-Vineux,FR,BVX
Saint-Brisson-sur-Loire,Saint-Brisson-sur-Loire,FR,AAZ
Saint-Broladre,Saint-Broladre,FR,NBR
Saint-Calais,Saint-Calais,FR,SCI
Saint-Calais-du-Désert,Saint-Calais-du-Desert,FR,DZZ
Saint-Calez-en-Saosnois,Saint-Calez-en-Saosnois,FR,U5C
Saint-Cannat,Saint-Cannat,FR,SNT
Saint-Caprais-de-Blaye,Saint-Caprais-de-Blaye,FR,XFE
Saint-Caprais-de-Bordeaux,Saint-Caprais-de-Bordeaux,FR,SCB
Saint-Caradec,Saint-Caradec,FR,UDE
Saint-Carreuc,Saint-Carreuc,FR,SC6
Saint-Castin,Saint-Castin,FR,XIS
Saint-Cast-le-Guildo,Saint-Cast-le-Guildo,FR,DCG
Saint-Céols,Saint-Ceols,FR,WHA
Saint-Céré,Saint-Cere,FR,SNC
Saint-Cergues,Saint-Cergues,FR,S3C
Saint-Cernin,Saint-Cernin,FR,TCI
Saint-Césaire,Saint-Cesaire,FR,SX4
Saint-Césaire,Saint-Cesaire,FR,TCA
Saint-Césaire-de-Gauzignan,Saint-Cesaire-de-Gauzignan,FR,WGC
Saint-Cézaire-sur-Siagne,Saint-Cezaire-sur-Siagne,FR,S8T
Saint-Chaffrey,Saint-Chaffrey,FR,HFY
Saint-Chamas,Saint-Chamas,FR,AMA
Saint-Chamond,Saint-Chamond,FR,SCD
Saint-Chaptes,Saint-Chaptes,FR,QXJ
Saint-Charles-de-Percy,Saint-Charles-de-Percy,FR,ACP
Saint-Chef,Saint-Chef,FR,SCF
Saint-Chels,Saint-Chels,FR,T6H
Saint-Chély-d'Apcher,Saint-Chely-d'Apcher,FR,SYT
Saint-Chéron,Saint-Cheron,FR,SCX
Saint-Chinian,Saint-Chinian,FR,WVW
Saint-Christ-Briost,Saint-Christ-Briost,FR,SQS
Saint-Christo-en-Jarez,Saint-Christo-en-Jarez,FR,R42
Saint-Christol,Saint-Christol,FR,YQZ
Saint-Christol-de-Rodières,Saint-Christol-de-Rodieres,FR,JWQ
Saint-Christol-lès-Alès,Saint-Christol-les-Ales,FR,OAL
Saint-Christoly-de-Blaye,Saint-Christoly-de-Blaye,FR,SRT
Saint-Christoly-Médoc,Saint-Christoly-Medoc,FR,DCJ
Saint-Christophe,Saint-Christophe,FR,6PH
Saint-Christophe-de-Double,Saint-Christophe-de-Double,FR,AQD
Saint-Christophe-des-Bardes,Saint-Christophe-des-Bardes,FR,PHJ
Saint-Christophe-du-Bois,Saint-Christophe-du-Bois,FR,SFZ
Saint-Christophe-du-Ligneron,Saint-Christophe-du-Ligneron,FR,S3I
Saint-Christophe-du-Luat,Saint-Christophe-du-Luat,FR,3SC
Saint-Christophe-la-Couperie,Saint-Christophe-la-Couperie,FR,PJH
Saint-Christophe-sur-Roc,Saint-Christophe-sur-Roc,FR,HRH
Saint-Christophe-Vallon,Saint-Christophe-Vallon,FR,SSP
Saint-Cibard,Saint-Cibard,FR,SBD
Saint-Ciers-Champagne,Saint-Ciers-Champagne,FR,ICA
Saint-Ciers-d'Abzac,Saint-Ciers-d'Abzac,FR,SC2
Saint-Ciers-de-Canesse,Saint-Ciers-de-Canesse,FR,IRC
Saint-Ciers-du-Taillon,Saint-Ciers-du-Taillon,FR,E3O
Saint-Ciers-sur-Bonnieure,Saint-Ciers-sur-Bonnieure,FR,XZX
Saint-Ciers-sur-Gironde,Saint-Ciers-sur-Gironde,FR,SCG
Saint-Cirq-Lapopie,Saint-Cirq-Lapopie,FR,SQO
Saint-Clair,Saint-Clair,FR,TCL
Saint-Clair-de-la-Tour,Saint-Clair-de-la-Tour,FR,SCT
Saint-Clair-du-Rhône,Saint-Clair-du-Rhone,FR,SCR
Saint-Clar,Saint-Clar,FR,ZHI
Saint-Clar-de-Rivière,Saint-Clar-de-Riviere,FR,3SR
Saint-Claud,Saint-Claud,FR,SCL
Saint-Claude,Saint-Claude,FR,STC
Saint-Claude-de-Diray,Saint-Claude-de-Diray,FR,2SC
Saint-Clément,Saint-Clement,FR,SC4
Saint-Clément,Saint-Clement,FR,M5E
Saint-Clément,Saint-Clement,FR,NCM
Saint-Clément-de-la-Place,Saint-Clement-de-la-Place,FR,EMP
Saint-Clément-de-Rivière,Saint-Clement-de-Riviere,FR,CVV
Saint-Clément-des-Baleines,Saint-Clement-des-Baleines,FR,SBS
Saint-Clément-des-Levées,Saint-Clement-des-Levees,FR,TDL
Saint-Clément-les-Places,Saint-Clement-les-Places,FR,6SC
Saint-Clément-sur-Guye,Saint-Clement-sur-Guye,FR,P9K
Saint-Clément-sur-Valsonne,Saint-Clement-sur-Valsonne,FR,CT6
Saint-Clet,Saint-Clet,FR,SXT
Saint-Cloud,Saint-Cloud,FR,CLD
Saint-Cloud-en-Dunois,Saint-Cloud-en-Dunois,FR,CD7
Saint-Colomban,Saint-Colomban,FR,CNB
Saint-Côme,Saint-Come,FR,SCO
Saint-Côme-de-Fresné,Saint-Come-de-Fresne,FR,TCF
Saint-Côme-et-Maruéjols,Saint-Come-et-Maruejols,FR,EJO
Saint-Connan,Saint-Connan,FR,ACC
Saint-Contest,Saint-Contest,FR,NCC
Saint-Corbian,Saint-Corbian,FR,RTQ
Saint-Cosme-en-Vairais,Saint-Cosme-en-Vairais,FR,SCV
Saint-Coulomb,Saint-Coulomb,FR,MBJ
Saint-Crépin,Saint-Crepin,FR,SCP
Saint-Crépin-Ibouvillers,Saint-Crepin-Ibouvillers,FR,C2I
Saint-Crespin-sur-Moine,Saint-Crespin-sur-Moine,FR,PJS
Saint-Cricq-Chalosse,Saint-Cricq-Chalosse,FR,SCJ
Saint-Croix-de-Volvestre,Saint-Croix-de-Volvestre,FR,V39
Saint-Cybranet,Saint-Cybranet,FR,SCK
Saint-Cyprien,Saint-Cyprien,FR,AYP
Saint-Cyprien,Saint-Cyprien,FR,YPC
Saint-Cyprien,Saint-Cyprien,FR,S2C
Saint-Cyprien/Toulouse,Saint-Cyprien/Toulouse,FR,SCY
Saint-Cyprien-sur-Dourdou,Saint-Cyprien-sur-Dourdou,FR,TYX
Saint-Cyr,Saint-Cyr,FR,CY7
Saint-Cyr-au-Mont-d'Or,Saint-Cyr-au-Mont-d'Or,FR,ZIM
Saint-Cyr-de-Favières,Saint-Cyr-de-Favieres,FR,TCY
Saint-Cyr-du-Bailleul,Saint-Cyr-du-Bailleul,FR,S5B
Saint-Cyr-du-Ronceray,Saint-Cyr-du-Ronceray,FR,YYY
Saint-Cyr-en-Bourg,Saint-Cyr-en-Bourg,FR,SCE
Saint-Cyr-en-Val,Saint-Cyr-en-Val,FR,TYR
Saint-Cyr-l'École,Saint-Cyr-l'Ecole,FR,SYC
Saint-Cyr-les-Colons,Saint-Cyr-les-Colons,FR,UYI
Saint-Cyr-sous-Dourdan,Saint-Cyr-sous-Dourdan,FR,C3S
Saint-Cyr-sur-le-Rhône,Saint-Cyr-sur-le-Rhone,FR,YRO
Saint-Cyr-sur-Loire,Saint-Cyr-sur-Loire,FR,SCC
Saint-Cyr-sur-Menthon,Saint-Cyr-sur-Menthon,FR,SCM
Saint-Cyr-sur-Mer,Saint-Cyr-sur-Mer,FR,CS7
Saint-Cyr-sur-Morin,Saint-Cyr-sur-Morin,FR,RY8
Saint-Daunès,Saint-Daunes,FR,DUN
Saint-Denis,Saint-Denis,FR,YSD
Saint-Denis = RERUN,Saint-Denis = RERUN,FR,
Saint-Denis/Paris,Saint-Denis/Paris,FR,STD
Saint-Denis-Catus,Saint-Denis-Catus,FR,SDK
Saint-Denis-d'Anjou,Saint-Denis-d'Anjou,FR,4ZX
Saint-Denis-de-Cabanne,Saint-Denis-de-Cabanne,FR,DCA
Saint-Denis-de-l'Hôtel,Saint-Denis-de-l'Hotel,FR,DDX
Saint-Denis-de-Pile,Saint-Denis-de-Pile,FR,TED
Saint-Denis-des-Murs,Saint-Denis-des-Murs,FR,DMU
Saint-Denis-de-Vaux,Saint-Denis-de-Vaux,FR,DD8
Saint-Denis-d'Oléron,Saint-Denis-d'Oleron,FR,DLN
Saint-Denis-en-Bugey,Saint-Denis-en-Bugey,FR,D2B
Saint-Denis-en-Val,Saint-Denis-en-Val,FR,DVA
Saint-Denis-la-Chevasse,Saint-Denis-la-Chevasse,FR,ZCK
Saint-Denis-lès-Bourg,Saint-Denis-les-Bourg,FR,DBP
Saint-Denis-lès-Sens,Saint-Denis-les-Sens,FR,DLC
Saint-Denis-sur-Coise,Saint-Denis-sur-Coise,FR,DNC
Saint-Denis-sur-Loire,Saint-Denis-sur-Loire,FR,DS6
Saint-Denis-sur-Sarthon,Saint-Denis-sur-Sarthon,FR,DN8
Saint-Denis-sur-Scie,Saint-Denis-sur-Scie,FR,I7C
Saint-Désert,Saint-Desert,FR,NJS
Saint-Désir,Saint-Desir,FR,VJD
Saint-Désirat,Saint-Desirat,FR,RZT
Saint-Didier,Saint-Didier,FR,TDD
Saint-Didier-au-Mont-d'Or,Saint-Didier-au-Mont-d'Or,FR,DMR
Saint-Didier-de-Formans,Saint-Didier-de-Formans,FR,DFM
Saint-Didier-de-la-Tour,Saint-Didier-de-la-Tour,FR,DIT
Saint-Didier-en-Velay,Saint-Didier-en-Velay,FR,SDY
Saint-Didier-la-Forêt,Saint-Didier-la-Foret,FR,SF9
Saint-Didier-sous-Riverie,Saint-Didier-sous-Riverie,FR,SDV
Saint-Didier-sur-Arroux,Saint-Didier-sur-Arroux,FR,SDX
Saint-Didier-sur-Beaujeu,Saint-Didier-sur-Beaujeu,FR,DSX
Saint-Didier-sur-Chalaronne,Saint-Didier-sur-Chalaronne,FR,DID
Saint-Dié,Saint-Die,FR,SDI
Saint-Diéry,Saint-Diery,FR,ZCJ
Saint-Divy,Saint-Divy,FR,DVZ
Saint-Dizant-du-Gua,Saint-Dizant-du-Gua,FR,SDZ
Saint-Dizier,Saint-Dizier,FR,SZR
Saint-Dizier-l'Évêque,Saint-Dizier-l'Eveque,FR,SZ9
Saint-Dolay,Saint-Dolay,FR,S9Y
Saint-Domineuc,Saint-Domineuc,FR,DZI
Saint-Donat,Saint-Donat,FR,SDQ
Saint-Donat-sur-l'Herbasse,Saint-Donat-sur-l'Herbasse,FR,DTH
Saint-Doulchard,Saint-Doulchard,FR,SDD
Saint-Drézéry,Saint-Drezery,FR,DZT
Saint-Dyé-sur-Loire,Saint-Dye-sur-Loire,FR,DY9
Sainte-Adresse,Sainte-Adresse,FR,S3A
Sainte-Agathe-d'Aliermont,Sainte-Agathe-d'Aliermont,FR,DMX
Sainte-Agathe-la-Bouteresse,Sainte-Agathe-la-Bouteresse,FR,GOF
Sainte-Agnès,Sainte-Agnes,FR,SN6
Sainte-Alvère,Sainte-Alvere,FR,ARE
Sainte-Anastasie,Sainte-Anastasie,FR,SE4
Sainte-Anastasie-sur-Issole,Sainte-Anastasie-sur-Issole,FR,TSQ
Sainte-Anne,Sainte-Anne,FR,4LN
Sainte-Anne-d'Evenos,Sainte-Anne-d'Evenos,FR,DNV
Sainte-Anne-sur-Vilaine,Sainte-Anne-sur-Vilaine,FR,NLA
Sainte-Austreberthe,Sainte-Austreberthe,FR,XAT
Sainte-Barbe,Sainte-Barbe,FR,SRW
Sainte-Bazeille,Sainte-Bazeille,FR,SBA
Sainte-Blandine,Sainte-Blandine,FR,EBD
Sainte-Catherine,Sainte-Catherine,FR,TCK
Sainte-Cécile,Sainte-Cecile,FR,S9C
Sainte-Cécile,Sainte-Cecile,FR,ST9
Sainte-Cécile-d'Andorge,Sainte-Cecile-d'Andorge,FR,C2A
Sainte-Cécile-les-Vignes,Sainte-Cecile-les-Vignes,FR,DVG
Sainte-Christie,Sainte-Christie,FR,PYT
Sainte-Christie-d'Armagnac,Sainte-Christie-d'Armagnac,FR,IMC
Sainte-Colombe,Sainte-Colombe,FR,ZTB
Sainte-Colombe,Sainte-Colombe,FR,TCB
Sainte-Colombe,Sainte-Colombe,FR,KKK
Sainte-Colombe,Sainte-Colombe,FR,UVQ
Sainte-Colombe,Sainte-Colombe,FR,ZQQ
Sainte-Colombe-en-Bruilhois,Sainte-Colombe-en-Bruilhois,FR,OBH
Sainte-Colombe-près-Vernon,Sainte-Colombe-pres-Vernon,FR,PPS
Sainte-Colombe-sur-Seine,Sainte-Colombe-sur-Seine,FR,5MB
Sainte-Consorce,Sainte-Consorce,FR,OOR
Sainte-Croix,Sainte-Croix,FR,A2N
Sainte-Croix,Sainte-Croix,FR,DCX
Sainte-Croix,Sainte-Croix,FR,TCX
Sainte-Croix-aux-Mines,Sainte-Croix-aux-Mines,FR,7DC
Sainte-Croix-de-Mareuil,Sainte-Croix-de-Mareuil,FR,SXI
Sainte-Croix-de-Quintillargues,Sainte-Croix-de-Quintillargues,FR,CXQ
Sainte-Croix-du-Mont,Sainte-Croix-du-Mont,FR,AB4
Sainte-Croix-en-Plaine,Sainte-Croix-en-Plaine,FR,OIX
Sainte-Eanne,Sainte-Eanne,FR,ZID
Sainte-Eulalie,Sainte-Eulalie,FR,TEU
Sainte-Eulalie-d'Ans,Sainte-Eulalie-d'Ans,FR,SEK
Sainte-Eulalie-en-Royans,Sainte-Eulalie-en-Royans,FR,ZSJ
Sainte-Feyre,Sainte-Feyre,FR,YFE
Sainte-Florence,Sainte-Florence,FR,AB6
Sainte-Florence,Sainte-Florence,FR,SFE
Sainte-Florine,Sainte-Florine,FR,SFN
Sainte-Foy,Sainte-Foy,FR,S4Y
Sainte-Foy-d'Aigrefeuille,Sainte-Foy-d'Aigrefeuille,FR,SF7
Sainte-Foy-de-Peyrolières,Sainte-Foy-de-Peyrolieres,FR,SFS
Sainte-Foy-la-Grande,Sainte-Foy-la-Grande,FR,XFY
Sainte-Foy-la-Longue,Sainte-Foy-la-Longue,FR,FY4
Sainte-Foy-l'Argentière,Sainte-Foy-l'Argentiere,FR,FOY
Sainte-Foy-lès-Lyon,Sainte-Foy-les-Lyon,FR,ZFO
Sainte-Foy-Saint-Sulpice,Sainte-Foy-Saint-Sulpice,FR,S6L
Sainte-Gauburge-Sainte-Colombe,Sainte-Gauburge-Sainte-Colombe,FR,SGC
Sainte-Gemme,Sainte-Gemme,FR,GM2
Sainte-Gemme,Sainte-Gemme,FR,TGM
Sainte-Gemme-en-Sancerrois,Sainte-Gemme-en-Sancerrois,FR,SW6
Sainte-Gemme-la-Plaine,Sainte-Gemme-la-Plaine,FR,SZF
Sainte-Gemme-Moronval,Sainte-Gemme-Moronval,FR,SG2
Sainte-Gemmes-d'Andigné,Sainte-Gemmes-d'Andigne,FR,SQK
Sainte-Gemmes-le-Robert,Sainte-Gemmes-le-Robert,FR,S38
Sainte-Gemmes-sur-Loire,Sainte-Gemmes-sur-Loire,FR,SGT
Sainte-Geneviève,Sainte-Genevieve,FR,GNI
Sainte-Geneviève,Sainte-Genevieve,FR,GEV
Sainte-Geneviève-des-Bois,Sainte-Genevieve-des-Bois,FR,GBS
Sainte-Geneviève-sur-Argence,Sainte-Genevieve-sur-Argence,FR,XGA
Saint-Égrève,Saint-Egreve,FR,SGR
Sainte-Hélène,Sainte-Helene,FR,SHZ
Sainte-Hélène,Sainte-Helene,FR,E56
Sainte-Hélène-Bondeville,Sainte-Helene-Bondeville,FR,SB7
Sainte-Hélène-du-Lac,Sainte-Helene-du-Lac,FR,ENH
Sainte-Hélène-sur-Isère,Sainte-Helene-sur-Isere,FR,ENE
Sainte-Hermine,Sainte-Hermine,FR,MIJ
Sainte-Honorine-des-Pertes,Sainte-Honorine-des-Pertes,FR,HSD
Sainte-Jalle,Sainte-Jalle,FR,DSJ
Sainte-Julie,Sainte-Julie,FR,SJE
Sainte-Lheurine,Sainte-Lheurine,FR,JZL
Sainte-Livrade,Sainte-Livrade,FR,ZLX
Sainte-Livrade-sur-Lot,Sainte-Livrade-sur-Lot,FR,ZIO
Saint-Élix-le-Château,Saint-Elix-le-Chateau,FR,EX3
Sainte-Lizaigne,Sainte-Lizaigne,FR,LZ3
Saint-Éloi,Saint-Eloi,FR,XZV
Saint-Eloy,Saint-Eloy,FR,EL2
Saint-Éloy-les-Mines,Saint-Eloy-les-Mines,FR,SEM
Sainte-Luce-sur-Loire,Sainte-Luce-sur-Loire,FR,IRE
Sainte-Lucie-de-Porto-Vecchio,Sainte-Lucie-de-Porto-Vecchio,FR,XDC
Sainte-Lunaise,Sainte-Lunaise,FR,SUW
Sainte-Magnance,Sainte-Magnance,FR,SM6
Sainte-Marguerite,Sainte-Marguerite,FR,SMR
Sainte-Marie,Sainte-Marie,FR,MSH
Sainte-Marie-aux-Chênes,Sainte-Marie-aux-Chenes,FR,SMZ
Sainte-Marie-aux-Mines,Sainte-Marie-aux-Mines,FR,SXM
Sainte-Marie-Cappel,Sainte-Marie-Cappel,FR,S59
Sainte-Marie-de-Chignac,Sainte-Marie-de-Chignac,FR,L9H
Sainte-Marie-de-Gosse,Sainte-Marie-de-Gosse,FR,GOW
Sainte-Marie-de-Ré,Sainte-Marie-de-Re,FR,E6R
Sainte-Marie-des-Champs,Sainte-Marie-des-Champs,FR,SI3
Sainte-Marie-du-Bois,Sainte-Marie-du-Bois,FR,XMD
Sainte-Marie-en-Chanois,Sainte-Marie-en-Chanois,FR,EHO
Sainte-Marie-la-Blanche,Sainte-Marie-la-Blanche,FR,CQB
Sainte-Marie-la-Mer,Sainte-Marie-la-Mer,FR,FPL
Sainte-Marie-sur-Ouche,Sainte-Marie-sur-Ouche,FR,SRH
Sainte-Maure,Sainte-Maure,FR,S9M
Sainte-Maure-de-Peyriac,Sainte-Maure-de-Peyriac,FR,MDW
Sainte-Maure-de-Touraine,Sainte-Maure-de-Touraine,FR,TMQ
Sainte-Maxime,Sainte-Maxime,FR,ZMX
Sainte-Menehould,Sainte-Menehould,FR,MHD
Sainte-Mère-Église,Sainte-Mere-Eglise,FR,KQM
Sainte-Mesme,Sainte-Mesme,FR,S9E
Saint-Émiland,Saint-Emiland,FR,EMI
Saint-Émilion,Saint-Emilion,FR,SMI
Sainte-Néomaye,Sainte-Neomaye,FR,IXO
Saint-Épain,Saint-Epain,FR,EQP
Sainte-Paule,Sainte-Paule,FR,TYU
Sainte-Pazanne,Sainte-Pazanne,FR,PAZ
Sainte-Pexine,Sainte-Pexine,FR,SX3
Sainte-Preuve,Sainte-Preuve,FR,UVP
Sainte-Radegonde,Sainte-Radegonde,FR,ZGL
Sainte-Radegonde,Sainte-Radegonde,FR,AQR
Sainte-Radegonde,Sainte-Radegonde,FR,2RD
Saint-Erblon,Saint-Erblon,FR,SN9
Saint-Erme-Outre-et-Ramecourt,Saint-Erme-Outre-et-Ramecourt,FR,TEM
Saintes,Saintes,FR,SIN
Sainte-Sabine,Sainte-Sabine,FR,FFV
Sainte-Savine,Sainte-Savine,FR,SSQ
Saint-Escobille,Saint-Escobille,FR,EBI
Sainte-Scolasse-sur-Sarthe,Sainte-Scolasse-sur-Sarthe,FR,SR6
Sainte-Segrée,Sainte-Segree,FR,TSG
Sainte-Sévère,Sainte-Severe,FR,S9T
Sainte-Sigolène,Sainte-Sigolene,FR,INH
Saintes-Maries-de-la-Mer,Saintes-Maries-de-la-Mer,FR,XSR
Sainte-Soulle,Sainte-Soulle,FR,ZSU
Saint-Esteben,Saint-Esteben,FR,ZIU
Saint-Estèphe,Saint-Estephe,FR,SHE
Saint-Estèphe,Saint-Estephe,FR,EPH
Saint-Estèphe,Saint-Estephe,FR,SPH
Saint-Estève,Saint-Esteve,FR,ES6
Saint-Estève-Janson,Saint-Esteve-Janson,FR,EVJ
Sainte-Suzanne,Sainte-Suzanne,FR,SSZ
Sainte-Suzanne,Sainte-Suzanne,FR,ISZ
Sainte-Terre,Sainte-Terre,FR,XTR
Saint-Étienne,Saint-Etienne,FR,EBU
Saint-Étienne-au-Mont,Saint-Etienne-au-Mont,FR,M5N
Saint-Étienne-de-Baïgorry,Saint-Etienne-de-Baigorry,FR,EDB
Saint-Étienne-de-Brillouet,Saint-Etienne-de-Brillouet,FR,EIB
Saint-Étienne-de-Chigny,Saint-Etienne-de-Chigny,FR,SIC
Saint-Étienne-de-Crossey,Saint-Etienne-de-Crossey,FR,ETC
Saint-Étienne-de-Fontbellon,Saint-Etienne-de-Fontbellon,FR,SFQ
Saint-Étienne-de-Fougères,Saint-Etienne-de-Fougeres,FR,EDF
Saint-Étienne-de-Fursac,Saint-Etienne-de-Fursac,FR,2EF
Saint-Étienne-de-Lisse,Saint-Etienne-de-Lisse,FR,NNL
Saint-Étienne-de-Mer-Morte,Saint-Etienne-de-Mer-Morte,FR,NMM
Saint-Étienne-de-Montluc,Saint-Etienne-de-Montluc,FR,EMC
Saint-Étienne-de-Saint-Geoirs,Saint-Etienne-de-Saint-Geoirs,FR,SES
Saint-Étienne-des-Oullières,Saint-Etienne-des-Oullieres,FR,SEU
Saint-Étienne-des-Sorts,Saint-Etienne-des-Sorts,FR,EDS
Saint-Étienne-de-Tinée,Saint-Etienne-de-Tinee,FR,ETQ
Saint-Étienne-de-Vicq,Saint-Etienne-de-Vicq,FR,9VQ
Saint-Étienne-d'Orthe,Saint-Etienne-d'Orthe,FR,EDO
Saint-Étienne-du-Bois,Saint-Etienne-du-Bois,FR,SDJ
Saint-Étienne-du-Bois,Saint-Etienne-du-Bois,FR,VDU
Saint-Étienne-du-Grès,Saint-Etienne-du-Gres,FR,EDG
Saint-Étienne-du-Gué-de-l'Isle,Saint-Etienne-du-Gue-de-l'Isle,FR,22C
Saint-Étienne-du-Rouvray,Saint-Etienne-du-Rouvray,FR,ZEF
Saint-Étienne-en-Coglès,Saint-Etienne-en-Cogles,FR,EEC
Saint-Étienne-la-Varenne,Saint-Etienne-la-Varenne,FR,EIV
Saint-Étienne-le-Molard,Saint-Etienne-le-Molard,FR,XEM
Saint-Étienne-les-Orgues,Saint-Etienne-les-Orgues,FR,ELO
Saint-Étienne-lès-Remiremont,Saint-Etienne-les-Remiremont,FR,TET
Sainte-Tulle,Sainte-Tulle,FR,SUE
Saint-Eugène,Saint-Eugene,FR,EUG
Saint-Eugène,Saint-Eugene,FR,XEG
Saint-Euphraise-Et-Clairizet,Saint-Euphraise-Et-Clairizet,FR,EC5
Saint-Eusèbe,Saint-Eusebe,FR,EUS
Saint-Évarzec,Saint-Evarzec,FR,EVZ
